timestep,price
1,17.59090909090909
2,17.59090909090909
3,17.59090909090909
4,17.59090909090909
5,17.59090909090909
6,17.59090909090909
7,17.59090909090909
8,7.2
9,7.2
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,7.2
17,17.59090909090909
18,20.007410151908115
19,26.444028112032434
20,26.93511618720584
21,26.32812766145514
22,19.354838709677423
23,17.59090909090909
24,17.59090909090909
25,17.59090909090909
26,17.59090909090909
27,19.354838709677423
28,26.32812766145514
29,27.335131576307102
30,28.230741252790498
31,27.335131576307102
32,26.93511618720584
33,21.543985637342907
34,17.59090909090909
35,17.59090909090909
36,17.59090909090909
37,17.59090909090909
38,17.59090909090909
39,20.217147135904156
40,27.13150201203625
41,29.002019233009147
42,40.118847253863066
43,40.256192903487694
44,40.118847253863066
45,29.18691323834396
46,28.394066186319623
47,27.26642560655651
48,27.13150201203625
49,27.06525452712677
50,26.93511618720584
51,26.93511618720584
52,27.198554122268487
53,28.911516209369765
54,29.09380902949645
55,29.002019233009147
56,27.993725242961922
57,27.13150201203625
58,26.32812766145514
59,20.458420155332448
60,19.306399713979264
61,19.210245464247603
62,19.700839109813934
63,26.32812766145514
64,27.06525452712677
65,27.765786442020392
66,29.002019233009147
67,29.09380902949645
68,29.09380902949645
69,29.09380902949645
70,28.911516209369765
71,28.394066186319623
72,27.840789859032572
73,27.335131576307102
74,27.26642560655651
75,27.335131576307102
76,27.26642560655651
77,27.335131576307102
78,27.335131576307102
79,27.06525452712677
80,19.852941176470583
81,17.59090909090909
82,17.59090909090909
83,17.59090909090909
84,17.399710004833256
85,7.2
86,17.59090909090909
87,17.59090909090909
88,26.32812766145514
89,27.840789859032572
90,29.09380902949645
91,29.474400868590198
92,29.474400868590198
93,29.18691323834396
94,28.56184543621769
95,27.26642560655651
96,27.06525452712677
97,26.32812766145514
98,20.43132803632236
99,19.904165130851453
100,19.37914947066212
101,17.59090909090909
102,17.59090909090909
103,17.59090909090909
104,17.59090909090909
105,7.2
106,7.2
107,0.0
108,0.0
109,0.0
110,7.2
111,17.59090909090909
112,17.59090909090909
113,27.06525452712677
114,28.15069408756635
115,28.477387709971037
116,28.477387709971037
117,28.15069408756635
118,27.13150201203625
119,26.444028112032434
120,26.32812766145514
121,19.65065502183406
122,19.306399713979264
123,19.306399713979264
124,20.243673851921272
125,27.13150201203625
126,27.335131576307102
127,27.06525452712677
128,19.600725952813068
129,17.59090909090909
130,17.59090909090909
131,7.2
132,7.2
133,0.0
134,7.2
135,7.2
136,17.59090909090909
137,17.59090909090909
138,26.32812766145514
139,27.06525452712677
140,27.13150201203625
141,27.06525452712677
142,26.32812766145514
143,20.217147135904156
144,19.67571506649663
145,19.62565873160095
146,20.217147135904156
147,20.845396641574983
148,26.32812766145514
149,27.26642560655651
150,27.840789859032572
151,27.13150201203625
152,20.243673851921272
153,19.600725952813068
154,19.37914947066212
155,17.59090909090909
156,17.59090909090909
157,17.59090909090909
158,17.59090909090909
159,17.59090909090909
160,26.32812766145514
161,27.335131576307102
162,29.09380902949645
163,29.474400868590198
164,29.877942969337827
165,29.37717946659411
166,29.002019233009147
167,28.394066186319623
168,27.993725242961922
169,27.993725242961922
170,28.15069408756635
171,28.477387709971037
172,29.002019233009147
173,29.77479318049337
174,29.982659590417942
175,29.002019233009147
176,27.335131576307102
177,27.06525452712677
178,26.32812766145514
179,19.526306273729887
180,17.59090909090909
181,17.59090909090909
182,20.007410151908115
183,26.32812766145514
184,27.993725242961922
185,29.474400868590198
186,40.256192903487694
187,40.395039598463406
188,40.256192903487694
189,40.118847253863066
190,29.28136029635757
191,29.002019233009147
192,28.477387709971037
193,28.230741252790498
194,28.15069408756635
195,27.993725242961922
196,27.475109298911015
197,27.335131576307102
198,27.26642560655651
199,26.93511618720584
200,19.526306273729887
201,17.59090909090909
202,17.59090909090909
203,17.59090909090909
204,17.59090909090909
205,17.59090909090909
206,17.59090909090909
207,20.085549562953318
208,27.06525452712677
209,27.916763147816443
210,28.647462765113072
211,29.002019233009147
212,28.477387709971037
213,27.335131576307102
214,27.06525452712677
215,26.32812766145514
216,26.32812766145514
217,26.32812766145514
218,21.247294904583907
219,21.543985637342907
220,26.32812766145514
221,27.06525452712677
222,27.13150201203625
223,26.32812766145514
224,17.59090909090909
225,17.59090909090909
226,7.2
227,7.2
228,0.0
229,0.0
230,0.0
231,0.0
232,7.2
233,17.59090909090909
234,17.59090909090909
235,19.526306273729887
236,20.243673851921272
237,20.43132803632236
238,19.2822710230316
239,17.59090909090909
240,17.59090909090909
241,17.59090909090909
