,index,node_i,node_j,b,maxflow,contingency,length,name_i,name_j,type,x per km,commissioned,part of # circuits,technology
0,l6952_1,n4650,n4659,0.1825681490466632,491.5560191880474,True,18197.3644009694,Opladen,Gremberghoven,220,0.301,1900,2.0,ac
1,l6953_1,n4656,n4659,0.2333712354732777,491.5560191880474,True,14235.9409867933,Siegburg,Gremberghoven,220,0.301,1900,2.0,ac
2,l611_1,n4623,n4655,0.3348062071926096,1698.1026117405277,True,12141.4733749782,St. Peter,Ohligs,380,0.246,1900,3.0,ac
3,l824_1,n4651,n4655,0.4763408523347649,1698.1026117405277,True,8533.89044941637,Opladen,Ohligs,380,0.246,1900,3.0,ac
4,l858_1,n4653,n4657,0.2481967202872263,1698.1026117405277,True,16378.301235013201,Sechtem,Siegburg,380,0.246,1900,3.0,ac
5,l765_1,n4657,n4660,0.3149541389991519,1698.1026117405277,True,12906.7700565048,Siegburg,Bollenacker,380,0.246,1900,2.0,ac
6,l1034_1,n4779,n7282,0.4170777600210677,1698.1026117405277,True,9746.48144797068,Goldenberg,,380,0.246,1900,2.0,ac
7,l9631_1,n4653,n7282,0.18646520341322154,1698.1026117405277,True,21800.5320885423,Sechtem,,380,0.246,1900,3.0,ac
8,l1033_1,n4653,n8047,0.5197955652463054,1698.1026117405277,True,7820.46043136263,Sechtem,,380,0.246,1900,2.0,ac
9,l757_1,n4779,n8047,0.3717199011135913,1698.1026117405277,True,10935.7627563887,Goldenberg,,380,0.246,1900,2.0,ac
10,l6952_2,n4650,n4659,0.1825681490466632,491.5560191880474,True,18197.3644009694,Opladen,Gremberghoven,220,0.301,1900,2.0,ac
11,l6953_2,n4656,n4659,0.2333712354732777,491.5560191880474,True,14235.9409867933,Siegburg,Gremberghoven,220,0.301,1900,2.0,ac
12,l765_2,n4657,n4660,0.3149541389991519,1698.1026117405277,True,12906.7700565048,Siegburg,Bollenacker,380,0.246,1900,2.0,ac
13,l1034_2,n4779,n7282,0.4170777600210677,1698.1026117405277,True,9746.48144797068,Goldenberg,,380,0.246,1900,2.0,ac
14,l1033_2,n4653,n8047,0.5197955652463054,1698.1026117405277,True,7820.46043136263,Sechtem,,380,0.246,1900,2.0,ac
15,l757_2,n4779,n8047,0.3717199011135913,1698.1026117405277,True,10935.7627563887,Goldenberg,,380,0.246,1900,2.0,ac
16,l611_2,n4623,n4655,0.3348062071926096,1698.1026117405277,True,12141.4733749782,St. Peter,Ohligs,380,0.246,1900,3.0,ac
17,l824_2,n4651,n4655,0.4763408523347649,1698.1026117405277,True,8533.89044941637,Opladen,Ohligs,380,0.246,1900,3.0,ac
18,l858_2,n4653,n4657,0.2481967202872263,1698.1026117405277,True,16378.301235013201,Sechtem,Siegburg,380,0.246,1900,3.0,ac
19,l9631_2,n4653,n7282,0.18646520341322154,1698.1026117405277,True,21800.5320885423,Sechtem,,380,0.246,1900,3.0,ac
20,l611_3,n4623,n4655,0.3348062071926096,1698.1026117405277,True,12141.4733749782,St. Peter,Ohligs,380,0.246,1900,3.0,ac
21,l824_3,n4651,n4655,0.4763408523347649,1698.1026117405277,True,8533.89044941637,Opladen,Ohligs,380,0.246,1900,3.0,ac
22,l858_3,n4653,n4657,0.2481967202872263,1698.1026117405277,True,16378.301235013201,Sechtem,Siegburg,380,0.246,1900,3.0,ac
23,l9631_3,n4653,n7282,0.18646520341322154,1698.1026117405277,True,21800.5320885423,Sechtem,,380,0.246,1900,3.0,ac
