,n4622,n4623,n4650,n4651,n4652,n4653,n4655,n4656,n4657,n4659,n4660,n4779,n7282,n8047
0,28.248040391030287,56.496080782060574,42.127636630089654,84.25527326017931,27.87680668602137,55.75361337204274,135.11355023900094,27.87680668602137,55.75361337204274,649.7364890650249,101.68599438484331,58.976772367452284,0,0
1,27.18046111930513,54.36092223861026,40.07327063363522,80.14654126727044,27.544807223262506,55.08961444652501,130.80153586421648,27.544807223262506,55.08961444652501,646.0095714829828,100.01173428228977,56.71107575761346,0,0
2,26.59057677914286,53.18115355828572,39.85045521072782,79.70091042145566,25.652391687459374,51.30478337491875,126.68728522937229,25.652391687459374,51.30478337491875,616.5155175916274,93.14383806694227,55.24969976896672,0,0
3,26.187026123480496,52.37405224696099,39.53591391420522,79.07182782841045,24.73589977491024,49.47179954982048,124.22320391982079,24.73589977491024,49.47179954982048,597.637664512753,89.93598692693243,54.36092079721496,0,0
4,25.524374783395913,51.04874956679183,38.5939766793077,77.1879533586154,23.9754630240982,47.95092604819639,120.9544093850776,23.9754630240982,47.95092604819639,581.9516692873169,87.13370002143208,52.94723261294085,0,0
5,24.60107974580749,49.20215949161498,37.07559545195756,74.15119090391512,23.300205889270515,46.60041177854103,116.78993311781441,23.300205889270515,46.60041177854103,566.3611087241651,84.56195437008061,51.02329328172625,0,0
6,24.80628465425575,49.6125693085115,37.168593837872926,74.33718767574588,23.838709015889037,47.677418031778075,118.13952766419695,23.838709015889037,47.677418031778075,580.5148933592704,86.3203033235323,51.43818604369507,0,0
7,25.120858922211685,50.24171784442337,37.354859628209475,74.70971925641895,24.701163680009213,49.402327360018425,120.19382957852044,24.701163680009213,49.402327360018425,595.1947246867918,89.42445626345811,52.181823266943596,0,0
8,26.397786109217332,52.795572218434664,38.47516339436426,76.95032678872852,27.86677512764636,55.73355025529272,128.04101775208937,27.86677512764636,55.73355025529272,627.1745478479952,101.67724255362131,55.46037841113251,0,0
9,27.103506007064468,54.207012014128935,37.729946370195066,75.45989274039013,32.56875292746446,65.13750585492892,135.19588510791996,32.56875292746446,65.13750585492892,666.8363801810669,119.65125953397144,57.97841111474917,0,0
10,27.72062912395401,55.44125824790802,36.9988331953065,73.997666390613,36.61536448634893,73.23072897269786,141.48025793205764,36.61536448634893,73.23072897269786,714.1771398404312,134.6380436872075,59.98674251107997,0,0
11,26.455468532176308,52.910937064352616,33.62491254196936,67.24982508393872,38.43351789542015,76.8670357908403,138.4132424226085,38.43351789542015,76.8670357908403,716.3098525920018,141.4104924273347,57.96500683792711,0,0
12,24.438749701125275,48.87749940225055,29.71184852584832,59.42369705169664,38.232059922307684,76.46411984461537,130.53898873902097,38.232059922307684,76.46411984461537,692.7024993282419,140.58958171673657,54.05413092309267,0,0
13,24.83941181101025,49.67882362202051,31.132739310968784,62.26547862193757,36.673118492605305,73.34623698521061,130.65551858371538,36.673118492605305,73.34623698521061,696.9361751978792,134.26422919358808,54.293601401026706,0,0
14,26.095358286840373,52.190716573680746,34.675527714628146,69.35105542925629,34.29998170699612,68.59996341399224,133.21457771877564,34.29998170699612,68.59996341399224,698.8848800055016,125.0796479908957,56.05232916087828,0,0
15,28.248449702133456,56.49689940426691,39.28084193666977,78.56168387333955,33.638959532181396,67.27791906436279,140.76641038101528,33.638959532181396,67.27791906436279,714.8302703596341,122.73256539623064,60.055173068993284,0,0
16,31.365430251038973,62.730860502077945,44.98941795621428,89.97883591242856,34.65298376014168,69.30596752028336,153.6192743008039,34.65298376014168,69.30596752028336,758.3053597700948,126.60276567156001,66.243968424172,0,0
17,31.420921398398104,62.84184279679621,44.3359976992856,88.6719953985712,36.036040518219565,72.07208103643913,155.2528528803247,36.036040518219565,72.07208103643913,784.155402340969,131.3018964582654,66.47861826794318,0,0
18,29.68108886716361,59.36217773432722,39.77751965167398,79.55503930334795,38.13488073669846,76.26976147339694,150.73745948560645,38.13488073669846,76.26976147339694,796.6057845934711,138.6315896297815,63.432929764300184,0,0
19,27.64875482101192,55.29750964202384,35.570748246523216,71.14149649304646,38.604905768186114,77.2098115363722,143.4055618328851,38.604905768186114,77.2098115363722,772.1140354091008,140.5683663166802,59.73012658349124,0,0
20,26.649450629983267,53.298901259966534,34.20336692579486,68.40673385158972,37.351970244405656,74.70394048881131,138.3714500487918,37.351970244405656,74.70394048881131,747.184070556792,135.95741042997972,57.5793985122054,0,0
21,27.35358091499793,54.70716182999586,36.69323130331684,73.38646260663367,35.15186072362248,70.30372144724495,138.89264002490094,35.15186072362248,70.30372144724495,729.5880533397049,127.95814935150459,58.52284956113849,0,0
22,26.21862016417881,52.43724032835762,35.81331781219815,71.6266356243963,32.40861793273896,64.81723586547791,131.8633812811733,32.40861793273896,64.81723586547791,683.8826896614646,117.99030392786074,55.86681943021769,0,0
23,25.26953220245418,50.53906440490836,35.559557915753224,71.11911583150645,29.04461148693334,58.08922297386668,124.9742142253653,29.04461148693334,58.08922297386668,639.1851488317734,105.54005557115394,53.36967142291717,0,0
