,index,zone,slack,lat,lon,name,voltage
0,n3305,DE,False,48.79239000000001,11.501311999999999,Irsching,380.0
1,n3306,DE,False,48.348034999999996,11.260986,Oberbachern,380.0
2,n3308,DE,False,48.067,11.184,Oberbrunn,380.0
3,n3309,DE,False,48.277709,11.355742999999999,Menzing,380.0
4,n3310,DE,False,48.861999999999995,11.363,Ingolstadt,220.0
5,n3311,DE,False,48.842,11.363,Ingolstadt,380.0
6,n3312,DE,False,48.545705,11.778717,Zolling,380.0
7,n3313,DE,False,48.322474,11.681213,Neufinsing,380.0
8,n3314,DE,False,48.266740999999996,11.589203,Föhring,380.0
9,n3315,DE,False,48.314254999999996,11.825409,Ottenhofen,380.0
10,n3316,DE,False,48.86832800000001,11.841888,Sittling,220.0
11,n3464,DE,False,48.762526,8.245239,Kuppenheim,220.0
12,n3465,DE,False,48.992834,8.423766999999991,Daxlanden,380.0
13,n3466,DE,False,49.019,8.326,Karlsruhe West,220.0
14,n3467,DE,False,48.999,8.326,Karlsruhe West,380.0
15,n3471,DE,False,48.781533,8.567962999999981,Birkenfeld,220.0
16,n3472,DE,False,48.516604,8.749236999999999,Oberjettingen,380.0
17,n3473,DE,False,48.244797,8.86184700000001,Engstlatt,380.0
18,n3474,DE,False,48.816,8.925,Pulverdingen,220.0
19,n3475,DE,False,48.79600000000001,8.925,Pulverdingen,380.0
20,n3476,DE,False,48.242967,9.843749999999991,Delmensingen,380.0
21,n3477,DE,False,48.037692,9.39605700000001,Herbertingen,380.0
22,n3480,DE,False,48.592051,9.280700999999999,Wendlingen,380.0
23,n3481,DE,False,48.484756,9.24499499999999,Metzingen,380.0
24,n3482,DE,False,48.831,9.134,Hoheneck,220.0
25,n3483,DE,False,48.81100000000001,9.134,Hoheneck,380.0
26,n3484,DE,False,48.736267,9.328766000000009,Endersbach,380.0
27,n3485,DE,False,48.397296999999995,9.600677000000001,Laichingen,380.0
28,n3486,DE,False,48.621109000000004,9.574585,Bünzwangen,380.0
29,n3487,DE,False,49.038,9.352,Neckarwestheim,220.0
30,n3488,DE,False,49.018,9.352,Neckarwestheim,380.0
31,n3492,DE,False,48.563885,10.421906,Gundremmingen,380.0
32,n3493,DE,False,48.493857,10.170592999999998,Niederstotzingen,380.0
33,n3494,DE,False,48.208999999999996,10.063,Vöhringen,220.0
34,n3495,DE,False,48.18899999999999,10.063,Vöhringen,380.0
35,n3496,DE,False,48.79239000000001,10.095061999999999,Goldshöfe,380.0
36,n3497,DE,False,48.622015999999995,10.204925999999999,Rotensohl,380.0
37,n3498,DE,False,48.424644,10.859985,Lechhausen,380.0
38,n3499,DE,False,48.325,10.783,Oberottmarshausen,220.0
39,n3500,DE,False,48.305,10.783,Oberottmarshausen,380.0
40,n3501,DE,False,48.628370000000004,10.829773,Meitingen,380.0
41,n3502,DE,False,48.499318,10.8284,Gersthofen,380.0
42,n3503,DE,False,48.670106,9.299927,Altbach,380.0
43,n3504,DE,False,48.643798,8.022766,Bühl,220.0
44,n3505,DE,False,48.946857,8.522644,Oberwald,220.0
