,index,node,mc_el,mc_heat,g_max,h_max,eta,tech,fuel,plant_type,lat,lon,heatarea,name,city,company,commissioned,status,storage_capacity
0,p316,n8047,26.27114506516016,0.0,14.5,0.0,0.4311999999999996,steam,lignite,conventional,50.65803,6.81012,,P&L Werk Euskirchen,Euskirchen,Pfeifer & Langen Kommanditgesellschaft,2013.0,operating,
1,p318,n7282,30.64595744489866,0.0,110.0,251.0,0.30159999999999965,steam,lignite,conventional,50.8976,6.7930990000000016,,Frechen/Wachtberg,Frechen,RWE Power AG,1959.0,operating,
2,p330,n7282,27.69173444256019,0.0,55.0,0.0,0.3783999999999992,steam,lignite,conventional,50.86138,6.8406600000000015,,Ville/Berrenrath,Hürth,RWE Power AG,1991.0,operating,
3,p333,n4651,26.444028112032434,0.0,75.3,0.0,0.4239999999999995,steam,lignite,conventional,51.01781,6.96435,,HKW Merkenich,Köln,RheinEnergie AG,2010.0,operating,
4,p349,n8047,28.73426374371665,0.0,19.5,0.0,0.34719999999999906,steam,lignite,conventional,50.7055,6.65362,,Kohlekraftwerk,Zülpich,Smurfit Kappa Zülpich Papier GmbH,1978.0,operating,
5,p396,n4657,72.51362306764645,0.0,95.0,0.0,0.4297499999999999,steam,gas,conventional,50.73382,7.08055,,Heizkraftwerk Karlstraße,Bonn,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,2013.0,operating,
6,p416,n4623,69.27438269553012,0.0,586.3,480.0,0.4599999999999991,ccgt,gas,conventional,51.07908,6.828710000000001,,Dormagen,Dormagen,RWE Generation SE,2000.0,operating,
7,p475,n7282,66.60910606950293,0.0,800.0,0.0,0.4812999999999992,ccgt,gas,conventional,50.861708,6.842353,,Knapsack Gas I,Hürth-Knapsack,Statkraft Markets GmbH,2006.0,operating,
8,p476,n7282,63.78313526512761,0.0,430.0,0.0,0.506149999999999,ccgt,gas,conventional,50.861708,6.842353,,Knapsack Gas II,Hürth-Knapsack,Statkraft Markets GmbH,2013.0,operating,
9,p488,n4659,72.19847123007966,0.0,35.0,0.0,0.438699999999999,ccgt,gas,conventional,50.91697,6.95725,,HKW Südstadt,Köln,RheinEnergie AG,1994.0,operating,
10,p489,n4651,67.03681486000447,0.0,413.0,370.0,0.4777499999999986,ccgt,gas,conventional,50.97492,6.98803,,HKW Niehl 2,Köln,RheinEnergie AG,2005.0,operating,
11,p490,n4651,67.47092755690105,0.0,108.0,80.0,0.4741999999999989,ccgt,gas,conventional,51.01781,6.96435,,HKW Merkenich,Köln,RheinEnergie AG,2004.0,operating,
12,p491,n4651,82.97439088779858,0.0,15.5,0.0,0.36975000000000025,steam,gas,conventional,51.017899,6.964045,,HKW Merkenich,Köln,RheinEnergie AG,1965.0,operating,
13,p492,n4659,68.81316037499411,0.0,15.8,0.0,0.4635499999999988,ccgt,gas,conventional,50.94308239,7.085239192,,HKW Merheim,Köln,RheinEnergie AG,2001.0,operating,
14,p493,n4651,71.9559718419398,0.0,459.9,0.0,0.4335,steam,gas,conventional,50.974896,6.987769,,Niehl 3,Köln,RheinEnergie AG,2016.0,operating,
15,p508,n4651,79.12960579418275,0.0,27.0,0.0,0.3897499999999998,steam,gas,conventional,51.01443,6.98733,,X-Kraftwerk,Leverkusen,Currenta GmbH & Co. OHG,1981.0,operating,
16,p614,n4652,71.19272820189597,0.0,51.9,0.0,0.4457999999999993,ccgt,gas,conventional,50.83051,6.95936,,Gasturbine,Wesseling,Basell Polyolefine GmbH,1996.0,operating,
17,p629,n8047,82.72194732475334,0.0,15.1,0.0,0.371,steam,gas,conventional,50.7055,6.65362,,Gaskraftwerk,Zülpich,Smurfit Kappa Zülpich Papier GmbH,1966.0,operating,
18,p684,n4659,202.23611952851533,0.0,80.0,235.0,0.38,ccot,oil,conventional,50.85475,6.98084,,Raffineriekraftwerk Köln Godorf,Köln,Shell Deutschland Oil GmbH,2004.0,operating,
19,p707,n4652,202.23611952851533,0.0,66.3,0.0,0.38,ccot,oil,conventional,50.83051,6.95936,,Kraftwerk,Wesseling,Basell Polyolefine GmbH,1962.0,operating,
20,p731,n4623,20.567510950295176,0.0,15.5,0.0,0.35006666666666675,steam,waste,conventional,51.06948,6.84669,,O10,Köln,Ineos Manufacturing Deutschland GmbH,1963.0,operating,
21,p732,n4623,20.567510950295176,0.0,19.2,0.0,0.35006666666666675,steam,waste,conventional,51.06948,6.84669,,O10,Köln,Ineos Manufacturing Deutschland GmbH,1963.0,operating,
22,p733,n4623,20.567510950295176,0.0,15.5,0.0,0.35006666666666675,steam,waste,conventional,51.06948,6.84669,,O10,Köln,Ineos Manufacturing Deutschland GmbH,1963.0,operating,
23,p734,n4623,20.485584218512894,0.0,10.4,0.0,0.3514666666666667,steam,waste,conventional,51.06948,6.84669,,O10,Köln,Ineos Manufacturing Deutschland GmbH,1966.0,operating,
24,p735,n4623,20.458420155332448,0.0,33.6,0.0,0.35193333333333343,steam,waste,conventional,51.06948,6.84669,,O10,Köln,Ineos Manufacturing Deutschland GmbH,1967.0,operating,
25,p759,n4657,19.82742794198641,0.0,12.0,0.0,0.3631333333333334,steam,waste,conventional,50.73382,7.08055,,Heizkraftwerk Karlstraße,Bonn,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,1991.0,operating,
26,p780,n7282,19.40352137980597,0.0,33.4,0.0,0.37106666666666666,steam,waste,conventional,50.8577189,6.850175,,EBKW Knapsack,Hürth,EBS - Kraftwerks GmbH,2008.0,operating,
27,p785,n4651,19.67571506649663,0.0,45.1,0.0,0.3659333333333333,steam,waste,conventional,51.0003,6.94358,,RMVA Köln,Köln,AVG Köln mbH,1997.0,operating,
28,p1020,n4622,7.2,0.0,0.76,0.0,1.0,ccgt,biomass,conventional,51.105,6.791,,,,,,operating,
29,p1021,n4623,7.2,0.0,1.45,0.0,1.0,ccgt,biomass,conventional,51.085,6.791,,,,,,operating,
30,p1044,n4650,7.2,0.0,0.3602000000000001,0.0,1.0,ccgt,biomass,conventional,51.06100000000001,6.9929999999999986,,,,,,operating,
31,p1045,n4651,7.2,0.0,1.0359,0.0,1.0,ccgt,biomass,conventional,51.041000000000004,6.9929999999999986,,,,,,operating,
32,p1046,n4652,7.2,0.0,0.2375,0.0,1.0,ccgt,biomass,conventional,50.784,6.922999999999999,,,,,,operating,
33,p1047,n4653,7.2,0.0,2.4960000000000004,0.0,1.0,ccgt,biomass,conventional,50.764,6.922999999999999,,,,,,operating,
34,p1049,n4655,7.2,0.0,6.1084999999999985,0.0,1.0,ccgt,biomass,conventional,51.125075,6.958465999999992,,,,,,operating,
35,p1050,n4656,7.2,0.0,0.02,0.0,1.0,ccgt,biomass,conventional,50.798,7.155,,,,,,operating,
36,p1051,n4657,7.2,0.0,0.96,0.0,1.0,ccgt,biomass,conventional,50.778,7.155,,,,,,operating,
37,p1053,n4659,7.2,0.0,0.8290000000000001,0.0,1.0,ccgt,biomass,conventional,50.888308,7.028503,,,,,,operating,
38,p1054,n4660,7.2,0.0,3.3289999999999997,0.0,1.0,ccgt,biomass,conventional,50.897836,7.215271000000008,,,,,,operating,
39,p1162,n4779,7.2,0.0,3.514,0.0,1.0,ccgt,biomass,conventional,50.855376,6.730499000000001,,,,,,operating,
40,p1301,n7282,7.2,0.0,3.27,0.0,1.0,ccgt,biomass,conventional,50.9274308183605,6.8076118361516,,,,,,operating,
41,p1379,n8047,7.2,0.0,4.593,0.0,1.0,ccgt,biomass,conventional,50.771208,6.8115229999999976,,,,,,operating,
42,p1485,n4622,7.2,0.0,0.73,0.0,1.0,ccgt,biomass,conventional,51.105,6.791,,,,,,operating,
43,p1649,n8047,7.2,0.0,2.829,0.0,1.0,ccgt,biomass,conventional,50.771208,6.8115229999999976,,,,,,operating,
44,p1832,n4650,0.0,0.0,0.5950000000000001,0.0,1.0,ror,hydro,hydro_ror,51.06100000000001,6.9929999999999986,,,,,,operating,
