timestep,node,price
1,n3303,68.81316037499411
2,n3303,68.81316037499411
3,n3303,68.81316037499411
4,n3303,68.81316037499411
5,n3303,68.81316037499411
6,n3303,68.81316037499411
7,n3303,68.81316037499411
8,n3303,68.81316037499411
9,n3303,68.81316037499411
10,n3303,68.81316037499411
11,n3303,68.81316037499411
12,n3303,68.81316037499411
13,n3303,68.81316037499411
14,n3303,68.81316037499411
15,n3303,68.81316037499411
16,n3303,68.81316037499411
17,n3303,68.81316037499411
18,n3303,68.81316037499411
19,n3303,68.81316037499411
20,n3303,68.81316037499411
21,n3303,68.81316037499411
22,n3303,68.81316037499411
23,n3303,68.81316037499411
24,n3303,68.81316037499411
25,n3303,68.81316037499411
26,n3303,68.81316037499411
27,n3303,68.81316037499411
28,n3303,68.81316037499411
29,n3303,68.81316037499411
30,n3303,68.81316037499411
31,n3303,68.81316037499411
32,n3303,68.81316037499411
33,n3303,68.81316037499411
34,n3303,68.81316037499411
35,n3303,68.81316037499411
36,n3303,68.81316037499411
37,n3303,68.81316037499411
38,n3303,68.81316037499411
39,n3303,68.81316037499411
40,n3303,68.81316037499411
41,n3303,68.81316037499411
42,n3303,68.81316037499411
43,n3303,68.81316037499411
44,n3303,68.81316037499411
45,n3303,68.81316037499411
46,n3303,68.81316037499411
47,n3303,68.81316037499411
48,n3303,68.81316037499411
49,n3303,68.81316037499411
50,n3303,68.81316037499411
51,n3303,68.81316037499411
52,n3303,68.81316037499411
53,n3303,68.81316037499411
54,n3303,68.81316037499411
55,n3303,68.81316037499411
56,n3303,68.81316037499411
57,n3303,68.81316037499411
58,n3303,68.81316037499411
59,n3303,68.81316037499411
60,n3303,68.81316037499411
61,n3303,68.81316037499411
62,n3303,68.81316037499411
63,n3303,68.81316037499411
64,n3303,68.81316037499411
65,n3303,68.81316037499411
66,n3303,68.81316037499411
67,n3303,68.81316037499411
68,n3303,68.81316037499411
69,n3303,68.81316037499411
70,n3303,68.81316037499411
71,n3303,68.81316037499411
72,n3303,68.81316037499411
73,n3303,68.81316037499411
74,n3303,68.81316037499411
75,n3303,68.81316037499411
76,n3303,68.81316037499411
77,n3303,68.81316037499411
78,n3303,68.81316037499411
79,n3303,68.81316037499411
80,n3303,68.81316037499411
81,n3303,68.81316037499411
82,n3303,68.81316037499411
83,n3303,68.81316037499411
84,n3303,68.81316037499411
85,n3303,68.81316037499411
86,n3303,68.81316037499411
87,n3303,68.81316037499411
88,n3303,68.81316037499411
89,n3303,68.81316037499411
90,n3303,68.81316037499411
91,n3303,68.81316037499411
92,n3303,68.81316037499411
93,n3303,68.81316037499411
94,n3303,68.81316037499411
95,n3303,68.81316037499411
96,n3303,68.81316037499411
97,n3303,68.81316037499411
98,n3303,68.81316037499411
99,n3303,68.81316037499411
100,n3303,68.81316037499411
101,n3303,68.81316037499411
102,n3303,68.81316037499411
103,n3303,68.81316037499411
104,n3303,68.81316037499411
105,n3303,68.81316037499411
106,n3303,68.81316037499411
107,n3303,68.81316037499411
108,n3303,68.81316037499411
109,n3303,68.81316037499411
110,n3303,68.81316037499411
111,n3303,68.81316037499411
112,n3303,68.81316037499411
113,n3303,68.81316037499411
114,n3303,68.81316037499411
115,n3303,68.81316037499411
116,n3303,68.81316037499411
117,n3303,68.81316037499411
118,n3303,68.81316037499411
119,n3303,68.81316037499411
120,n3303,68.81316037499411
121,n3303,68.81316037499411
122,n3303,68.81316037499411
123,n3303,68.81316037499411
124,n3303,68.81316037499411
125,n3303,68.81316037499411
126,n3303,68.81316037499411
127,n3303,68.81316037499411
128,n3303,68.81316037499411
129,n3303,68.81316037499411
