timestep,node,price
1,n3303,30.436269677469934
2,n3303,30.436269677469934
3,n3303,30.436269677469934
4,n3303,30.436269677469934
5,n3303,30.436269677469934
6,n3303,30.436269677469934
7,n3303,30.436269677469934
8,n3303,30.436269677469934
9,n3303,30.436269677469934
10,n3303,30.436269677469934
11,n3303,30.436269677469934
12,n3303,30.436269677469934
13,n3303,30.436269677469934
14,n3303,30.436269677469934
15,n3303,30.436269677469934
16,n3303,30.436269677469934
17,n3303,30.436269677469934
18,n3303,30.436269677469934
19,n3303,30.436269677469934
20,n3303,30.436269677469934
21,n3303,30.436269677469934
22,n3303,30.436269677469934
23,n3303,30.436269677469934
24,n3303,30.436269677469934
25,n3303,30.436269677469934
26,n3303,30.436269677469934
27,n3303,30.436269677469934
28,n3303,30.436269677469934
29,n3303,30.436269677469934
30,n3303,30.436269677469934
31,n3303,30.436269677469934
32,n3303,30.436269677469934
33,n3303,30.436269677469934
34,n3303,30.436269677469934
35,n3303,30.436269677469934
36,n3303,30.436269677469934
37,n3303,30.436269677469934
38,n3303,30.436269677469934
39,n3303,30.436269677469934
40,n3303,30.436269677469934
41,n3303,30.436269677469934
42,n3303,30.436269677469934
43,n3303,30.436269677469934
44,n3303,30.436269677469934
45,n3303,30.436269677469934
46,n3303,30.436269677469934
47,n3303,30.436269677469934
48,n3303,30.436269677469934
49,n3303,30.436269677469934
1,n3304,30.459139994866028
2,n3304,30.44276129069783
3,n3304,30.499525083404706
4,n3304,31.51628135475596
5,n3304,44.55233047747427
6,n3304,46.23630505651973
7,n3304,37.23910290077022
8,n3304,35.624821966032
9,n3304,30.80825844745859
10,n3304,30.442871843761978
11,n3304,30.361826600677364
12,n3304,23.442689044312036
13,n3304,22.73497618288409
14,n3304,30.325928478797405
15,n3304,30.361844049758897
16,n3304,30.699900541945897
17,n3304,43.06118325272171
18,n3304,46.848893226570766
19,n3304,45.45502711080881
20,n3304,44.79681178563869
21,n3304,43.22509306038201
22,n3304,30.84911163369002
23,n3304,28.245398171297484
24,n3304,28.532671685286537
25,n3304,28.532671685286704
26,n3304,29.923983471704535
27,n3304,30.54339203384599
28,n3304,34.97955252259377
29,n3304,47.54286202492948
30,n3304,48.38543461016731
31,n3304,47.01909356802886
32,n3304,43.70163707750558
33,n3304,30.6338972912163
34,n3304,29.29465175553447
35,n3304,27.711157391311605
36,n3304,27.240343832504472
37,n3304,27.717034024505423
38,n3304,28.079623614041466
39,n3304,30.330088665351283
40,n3304,42.66981943861187
41,n3304,48.438125415188104
42,n3304,45.76062964816381
43,n3304,49.60256885565674
44,n3304,50.447820457730565
45,n3304,50.19959326012503
46,n3304,45.252808279884775
47,n3304,42.85712845462663
48,n3304,41.32454124230409
49,n3304,32.54343995516573
1,n3305,30.518040917948255
2,n3305,30.51702848017731
3,n3305,30.519675552450696
4,n3305,31.582433329638917
5,n3305,45.32258760213054
6,n3305,47.08214925485502
7,n3305,38.51898379405914
8,n3305,36.68043244558465
9,n3305,31.040378459263952
10,n3305,30.617363502510916
11,n3305,30.523535577527962
12,n3305,23.421662689222114
13,n3305,22.695242804001683
14,n3305,30.486652360651682
15,n3305,30.52341672660102
16,n3305,30.914930470064103
17,n3305,45.5153710554251
18,n3305,47.16542831783079
19,n3305,45.51345099458411
20,n3305,44.86039912672516
21,n3305,43.278356502960996
22,n3305,30.53291238442481
23,n3305,27.908677221338255
24,n3305,28.303138788469003
25,n3305,28.303138788469173
26,n3305,29.746177667660067
27,n3305,30.370344976319167
28,n3305,35.05808942603682
29,n3305,47.984649525371175
30,n3305,48.845551507675
31,n3305,47.44905641531842
32,n3305,45.81006721001019
33,n3305,30.509169965519952
34,n3305,29.06658698561845
35,n3305,27.62926576176057
36,n3305,27.16223654073394
37,n3305,27.66248055569462
38,n3305,28.03978122162552
39,n3305,30.426287217679892
40,n3305,43.00063726319344
41,n3305,49.04712629374418
42,n3305,45.75686125134956
43,n3305,49.66383663587066
44,n3305,50.79570416463303
45,n3305,50.876735562062535
46,n3305,45.685954632641106
47,n3305,43.20501150575262
48,n3305,41.61359812239823
49,n3305,32.53976197591689
1,n3306,30.360903633414367
2,n3306,30.33019481647768
3,n3306,30.437116902073914
4,n3306,31.41402421099758
5,n3306,43.82829142578752
6,n3306,45.44517938041176
7,n3306,36.86762628111759
8,n3306,35.26838729899297
9,n3306,30.598355513130475
10,n3306,30.24030328768457
11,n3306,30.160907686983617
12,n3306,23.395392394464835
13,n3306,22.70341116280413
14,n3306,30.125849063352906
15,n3306,30.161068501690206
16,n3306,30.49217266783467
17,n3306,42.372894843120655
18,n3306,46.541680906210345
19,n3306,45.38190311305095
20,n3306,44.720000138265014
21,n3306,43.15888893112806
22,n3306,31.104341182912833
23,n3306,28.51356489411263
24,n3306,28.70256048894351
25,n3306,28.70256048894367
26,n3306,29.896979660198728
27,n3306,30.640386502081324
28,n3306,34.88763146286692
29,n3306,47.1321732944973
30,n3306,47.95777938099522
31,n3306,46.61942062386938
32,n3306,43.38072520630969
33,n3306,30.72047053279211
34,n3306,29.469874394510683
35,n3306,27.78060181410916
36,n3306,27.306651500470632
37,n3306,27.76335726353341
38,n3306,28.11345516879981
39,n3306,30.242479648277772
40,n3306,42.36208898398286
41,n3306,47.88293972383143
42,n3306,45.75969203819518
43,n3306,49.540903009421086
44,n3306,50.12733538161037
45,n3306,49.58291275864548
46,n3306,44.853503581971644
47,n3306,42.534433382916
48,n3306,41.05241226974002
49,n3306,32.522373403078255
1,n3307,30.3609036334144
2,n3307,30.3301948164777
3,n3307,30.437116902073928
4,n3307,31.4140242109976
5,n3307,43.82829142578767
6,n3307,45.44517938041193
7,n3307,36.86762628111762
8,n3307,35.26838729899299
9,n3307,30.59835551313051
10,n3307,30.24030328768461
11,n3307,30.16090768698366
12,n3307,23.395392394464857
13,n3307,22.703411162804144
14,n3307,30.12584906335295
15,n3307,30.16106850169025
16,n3307,30.49217266783471
17,n3307,42.37289484312082
18,n3307,46.54168090621051
19,n3307,45.38190311305108
20,n3307,44.720000138265135
21,n3307,43.158888931128175
22,n3307,31.104341182912872
23,n3307,28.51356489411266
24,n3307,28.70256048894354
25,n3307,28.702560488943703
26,n3307,29.896979660198767
27,n3307,30.640386502081338
28,n3307,34.88763146286694
29,n3307,47.13217329449739
30,n3307,47.957779380995305
31,n3307,46.61942062386946
32,n3307,43.38072520630977
33,n3307,30.720470532792078
34,n3307,29.46987439451069
35,n3307,27.780601814109183
36,n3307,27.30665150047065
37,n3307,27.763357263533425
38,n3307,28.113455168799817
39,n3307,30.242479648277776
40,n3307,42.36208898398293
41,n3307,47.88293972383154
42,n3307,45.759692038195254
43,n3307,49.540903009421186
44,n3307,50.127335381610486
45,n3307,49.582912758645605
46,n3307,44.85350358197172
47,n3307,42.53443338291607
48,n3307,41.05241226974007
49,n3307,32.52237340307825
1,n3308,30.360903633414402
2,n3308,30.330194816477707
3,n3308,30.437116902073946
4,n3308,31.41402421099762
5,n3308,43.82829142578769
6,n3308,45.44517938041194
7,n3308,36.86762628111765
8,n3308,35.26838729899303
9,n3308,30.59835551313053
10,n3308,30.240303287684632
11,n3308,30.160907686983684
12,n3308,23.39539239446487
13,n3308,22.70341116280416
14,n3308,30.12584906335297
15,n3308,30.16106850169027
16,n3308,30.49217266783473
17,n3308,42.37289484312082
18,n3308,46.54168090621056
19,n3308,45.381903113051145
20,n3308,44.72000013826519
21,n3308,43.15888893112823
22,n3308,31.104341182912915
23,n3308,28.513564894112697
24,n3308,28.702560488943575
25,n3308,28.70256048894374
26,n3308,29.896979660198806
27,n3308,30.64038650208136
28,n3308,34.88763146286694
29,n3308,47.132173294497406
30,n3308,47.957779380995326
31,n3308,46.61942062386947
32,n3308,43.380725206309776
33,n3308,30.72047053279209
34,n3308,29.469874394510704
35,n3308,27.780601814109204
36,n3308,27.30665150047067
37,n3308,27.763357263533443
38,n3308,28.113455168799828
39,n3308,30.242479648277776
40,n3308,42.36208898398294
41,n3308,47.882939723831534
42,n3308,45.75969203819527
43,n3308,49.5409030094212
44,n3308,50.12733538161049
45,n3308,49.58291275864559
46,n3308,44.85350358197173
47,n3308,42.534433382916085
48,n3308,41.052412269740074
49,n3308,32.52237340307825
