timestep,node,price
1,n3303,18.308629279827745
2,n3303,18.308629279827745
3,n3303,18.308629279827745
4,n3303,18.308629279827745
5,n3303,18.308629279827745
6,n3303,18.308629279827745
7,n3303,18.308629279827745
8,n3303,18.308629279827745
9,n3303,18.308629279827745
10,n3303,18.308629279827745
11,n3303,18.308629279827745
12,n3303,18.308629279827745
13,n3303,18.308629279827745
14,n3303,18.308629279827745
15,n3303,18.308629279827745
16,n3303,18.308629279827745
17,n3303,18.308629279827745
18,n3303,18.308629279827745
19,n3303,18.308629279827745
20,n3303,18.308629279827745
21,n3303,18.308629279827745
22,n3303,18.308629279827745
23,n3303,18.308629279827745
24,n3303,18.308629279827745
25,n3303,18.308629279827745
26,n3303,18.308629279827745
27,n3303,18.308629279827745
28,n3303,18.308629279827745
29,n3303,18.308629279827745
30,n3303,18.308629279827745
31,n3303,18.308629279827745
32,n3303,18.308629279827745
33,n3303,18.308629279827745
34,n3303,18.308629279827745
35,n3303,18.308629279827745
36,n3303,18.308629279827745
37,n3303,18.308629279827745
38,n3303,18.308629279827745
39,n3303,18.308629279827745
40,n3303,18.308629279827745
41,n3303,18.308629279827745
42,n3303,18.308629279827745
43,n3303,18.308629279827745
44,n3303,18.308629279827745
45,n3303,18.308629279827745
46,n3303,18.308629279827745
47,n3303,18.308629279827745
48,n3303,18.308629279827745
49,n3303,18.308629279827745
50,n3303,18.308629279827745
51,n3303,18.308629279827745
52,n3303,18.308629279827745
53,n3303,18.308629279827745
54,n3303,18.308629279827745
55,n3303,18.308629279827745
56,n3303,18.308629279827745
57,n3303,18.308629279827745
58,n3303,18.308629279827745
59,n3303,18.308629279827745
60,n3303,18.308629279827745
61,n3303,18.308629279827745
62,n3303,18.308629279827745
63,n3303,18.308629279827745
64,n3303,18.308629279827745
65,n3303,18.308629279827745
66,n3303,18.308629279827745
67,n3303,18.308629279827745
68,n3303,18.308629279827745
69,n3303,18.308629279827745
70,n3303,18.308629279827745
71,n3303,18.308629279827745
72,n3303,18.308629279827745
73,n3303,18.308629279827745
74,n3303,18.308629279827745
75,n3303,18.308629279827745
76,n3303,18.308629279827745
77,n3303,18.308629279827745
78,n3303,18.308629279827745
79,n3303,18.308629279827745
80,n3303,18.308629279827745
81,n3303,18.308629279827745
82,n3303,18.308629279827745
83,n3303,18.308629279827745
84,n3303,18.308629279827745
85,n3303,18.308629279827745
86,n3303,18.308629279827745
87,n3303,18.308629279827745
88,n3303,18.308629279827745
89,n3303,18.308629279827745
90,n3303,18.308629279827745
91,n3303,18.308629279827745
92,n3303,18.308629279827745
93,n3303,18.308629279827745
94,n3303,18.308629279827745
95,n3303,18.308629279827745
96,n3303,18.308629279827745
97,n3303,18.308629279827745
98,n3303,18.308629279827745
99,n3303,18.308629279827745
100,n3303,18.308629279827745
101,n3303,18.308629279827745
102,n3303,18.308629279827745
103,n3303,18.308629279827745
104,n3303,18.308629279827745
105,n3303,18.308629279827745
106,n3303,18.308629279827745
107,n3303,18.308629279827745
108,n3303,18.308629279827745
109,n3303,18.308629279827745
110,n3303,18.308629279827745
111,n3303,18.308629279827745
112,n3303,18.308629279827745
113,n3303,18.308629279827745
114,n3303,18.308629279827745
115,n3303,18.308629279827745
116,n3303,18.308629279827745
117,n3303,18.308629279827745
118,n3303,18.308629279827745
119,n3303,18.308629279827745
120,n3303,18.308629279827745
121,n3303,18.308629279827745
122,n3303,18.308629279827745
123,n3303,18.308629279827745
124,n3303,18.308629279827745
125,n3303,18.308629279827745
126,n3303,18.308629279827745
127,n3303,18.308629279827745
128,n3303,18.308629279827745
129,n3303,18.308629279827745
130,n3303,18.308629279827745
131,n3303,18.308629279827745
132,n3303,18.308629279827745
133,n3303,18.308629279827745
134,n3303,18.308629279827745
135,n3303,18.308629279827745
136,n3303,18.308629279827745
137,n3303,18.308629279827745
138,n3303,18.308629279827745
139,n3303,18.308629279827745
140,n3303,18.308629279827745
141,n3303,18.308629279827745
142,n3303,18.308629279827745
143,n3303,18.308629279827745
144,n3303,18.308629279827745
145,n3303,18.308629279827745
146,n3303,18.308629279827745
147,n3303,18.308629279827745
148,n3303,18.308629279827745
149,n3303,18.308629279827745
150,n3303,18.308629279827745
151,n3303,18.308629279827745
152,n3303,18.308629279827745
153,n3303,18.308629279827745
154,n3303,18.308629279827745
155,n3303,18.308629279827745
156,n3303,18.308629279827745
157,n3303,18.308629279827745
